PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	EY	PG	WC	SC	GA	UT	PM	OA	HC	HP	DA
J	Duce, S; Vila-Concejo, A; Hamylton, SM; Webster, JM; Bruce, E; Beaman, RJ				Duce, S.; Vila-Concejo, A.; Hamylton, S. M.; Webster, J. M.; Bruce, E.; Beaman, R. J.			A morphometric assessment and classification of coral reef spur and groove morphology	GEOMORPHOLOGY																Vila-Concejo, Ana/M-6378-2017; Duce, Stephanie/C-7969-2017; James Cook University, TESS/B-8171-2012	Vila-Concejo, Ana/0000-0003-4069-3094; Hamylton, Sarah/0000-0002-6256-3728; Duce, Stephanie/0000-0002-3225-3315												0169-555X	1872-695X				JUL 15	2016	265						68	83		10.1016/j.geomorph.2016.04.018								WOS:000378183000005						
J	Cheng, L; Pian, YZ; Chen, ZJ; Jiang, PH; Liu, YX; Chen, G; Du, PJ; Li, MC				Cheng, Liang; Pian, Yuzhe; Chen, Zhenjie; Jiang, Penghui; Liu, Yongxue; Chen, Gang; Du, Peijun; Li, Manchun			Hierarchical Filtering Strategy for Registration of Remote Sensing Images of Coral Reefs	IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING																	Du, Peijun/0000-0002-2488-2656												1939-1404	2151-1535				JUL	2016	9	7			SI		3304	3313		10.1109/JSTARS.2015.2475133								WOS:000384905500041						
J	Legleiter, CJ; Stegman, TK; Overstreet, BT				Legleiter, Carl J.; Stegman, Tobin K.; Overstreet, Brandon T.			Spectrally based mapping of riverbed composition	GEOMORPHOLOGY																	Legleiter, Carl/0000-0003-0940-8013												0169-555X	1872-695X				JUL 1	2016	264						61	79		10.1016/j.geomorph.2016.04.006								WOS:000377324400006						
J	Kordi, MN; O'Leary, M				Kordi, Moataz N.; O'Leary, Michael			A spatial approach to improve coastal bioregion management of the north western Australia	OCEAN & COASTAL MANAGEMENT																													0964-5691	1873-524X				JUL	2016	127						26	42		10.1016/j.ocecoaman.2016.04.004								WOS:000376803900003						
J	Hoang, TC; Cole, AJ; Fotedar, RK; O'Leary, MJ; Lomas, MW; Roy, S				Hoang, Tin C.; Cole, Anthony J.; Fotedar, Ravi K.; O'Leary, Michael J.; Lomas, Michael W.; Roy, Shovonlal			Seasonal changes in water quality and Sargassum biomass in southwest Australia	MARINE ECOLOGY PROGRESS SERIES																	Cong Tin, Hoang/0000-0001-5793-8241; Roy, Shovonlal/0000-0003-2543-924X; Lomas, Michael/0000-0003-1209-3753												0171-8630	1616-1599				JUN 9	2016	551						63	79		10.3354/meps11735								WOS:000379812000006						
J	Abualhin, K				Abualhin, Khaldoun			Mapping of Underwater Seabed Morphology of the Gaza Strip Coastal Zone Using Remote sensing technique	Earth Sciences Research Journal																													1794-6190					JUN	2016	20	2								10.15446/esrj.v20n2.50256								WOS:000392804600004						
J	Botha, EJ; Brando, VE; Dekker, AG				Botha, Elizabeth J.; Brando, Vittorio E.; Dekker, Arnold G.			Effects of Per-Pixel Variability on Uncertainties in Bathymetric Retrievals from High-Resolution Satellite Images	REMOTE SENSING																Botha, Elizabeth/F-2614-2011; Dekker, Arnold/G-8863-2011; Brando, Vittorio/A-1321-2008	Botha, Elizabeth/0000-0002-5025-5373; Dekker, Arnold/0000-0002-8160-6498; Brando, Vittorio/0000-0002-2193-5695												2072-4292					JUN	2016	8	6							459	10.3390/rs8060459								WOS:000379985300019						
J	Uhl, F; Bartsch, I; Oppelt, N				Uhl, Florian; Bartsch, Inka; Oppelt, Natascha			Submerged Kelp Detection with Hyperspectral Data	REMOTE SENSING																													2072-4292					JUN	2016	8	6							487	10.3390/rs8060487								WOS:000379985300046						
J	Shaw, EC; Hamylton, SM; Phinn, SR				Shaw, Emily C.; Hamylton, Sarah M.; Phinn, Stuart R.			Incorporating benthic community changes into hydrochemical-based projections of coral reef calcium carbonate production under ocean acidification	CORAL REEFS																	Hamylton, Sarah/0000-0002-6256-3728												0722-4028	1432-0975				JUN	2016	35	2					739	750		10.1007/s00338-016-1407-2								WOS:000376244600036						
J	Fabricius, KE; Logan, M; Weeks, SJ; Lewis, SE; Brodie, J				Fabricius, K. E.; Logan, M.; Weeks, S. J.; Lewis, S. E.; Brodie, J.			Changes in water clarity in response to river discharges on the Great Barrier Reef continental shelf: 2002-2013	ESTUARINE COASTAL AND SHELF SCIENCE																Lewis, Stephen/P-7205-2016	Lewis, Stephen/0000-0002-6929-6626												0272-7714	1096-0015				MAY 5	2016	173						A1	A15		10.1016/j.ecss.2016.03.001								WOS:000375813100002						
J	Selgrath, JC; Roelfsema, C; Gergel, SE; Vincent, ACJ				Selgrath, Jennifer C.; Roelfsema, Chris; Gergel, Sarah E.; Vincent, Amanda C. J.			Mapping for coral reef conservation: comparing the value of participatory and remote sensing approaches	ECOSPHERE																													2150-8925					MAY	2016	7	5							e01325	10.1002/ecs2.1325								WOS:000377215200030						
J	Mann, T; Bayliss-Smith, T; Westphal, H				Mann, Thomas; Bayliss-Smith, Tim; Westphal, Hildegard			A Geomorphic Interpretation of Shoreline Change Rates on Reef Islands	JOURNAL OF COASTAL RESEARCH																													0749-0208	1551-5036				MAY	2016	32	3					500	507		10.2112/JCOASTRES-D-15-00093.1								WOS:000375824100004						
J	Rowlands, G; Purkis, S; Bruckner, A				Rowlands, Gwilym; Purkis, Sam; Bruckner, Andrew			Tight coupling between coral reef morphology and mapped resilience in the Red Sea	MARINE POLLUTION BULLETIN																													0025-326X	1879-3363				APR 30	2016	105	2					575	585		10.1016/j.marpolbul.2015.11.027								WOS:000375823900017	26621578					
J	Warren, C; Dupont, J; Abdel-Moati, M; Hobeichi, S; Palandro, D; Purkis, S				Warren, Christopher; Dupont, Jennifer; Abdel-Moati, Mohamed; Hobeichi, Sanaa; Palandro, David; Purkis, Sam			Remote sensing of Qatar nearshore habitats with perspectives for coastal management	MARINE POLLUTION BULLETIN																													0025-326X	1879-3363				APR 30	2016	105	2					641	653		10.1016/j.marpolbul.2015.11.036								WOS:000375823900024	26632526					
J	Shuail, D; Wiedenmann, J; D'Angelo, C; Baird, AH; Pratchett, MS; Riegl, B; Burt, JA; Petrov, P; Amos, C				Shuail, Dawood; Wiedenmann, Jorg; D'Angelo, Cecilia; Baird, Andrew H.; Pratchett, Morgan S.; Riegl, Bernhard; Burt, John A.; Petrov, Peter; Amos, Carl			Local bleaching thresholds established by remote sensing techniques vary among reefs with deviating bleaching patterns during the 2012 event in the Arabian/Persian Gulf	MARINE POLLUTION BULLETIN																	Burt, John/0000-0001-6087-6424; Riegl, Bernhard/0000-0002-6003-9324												0025-326X	1879-3363				APR 30	2016	105	2					654	659		10.1016/j.marpolbul.2016.03.001								WOS:000375823900025	26971815					
J	de Fouw, J; Govers, LL; van de Koppel, J; van Belzen, J; Dorigo, W; Cheikh, MAS; Christianen, MJA; van der Reijden, KJ; van der Geest, M; Piersma, T; Smolders, AJP; Olff, H; Lamers, LPM; van Gils, JA; van der Heide, T				de Fouw, Jimmy; Govers, Laura L.; van de Koppel, Johan; van Belzen, Jim; Dorigo, Wouter; Cheikh, Mohammed A. Sidi; Christianen, Marjolijn J. A.; van der Reijden, Karin J.; van der Geest, Matthijs; Piersma, Theunis; Smolders, Alfons J. P.; Olff, Han; Lamers, Leon P. M.; van Gils, Jan A.; van der Heide, Tjisse			Drought, Mutualism Breakdown, and Landscape-Scale Degradation of Seagrass Beds	CURRENT BIOLOGY																van der Geest, Matthijs/A-4744-2013; Olff, Han/A-8516-2008; Smolders, Alfons/H-2583-2012; Lamers, Leon/A-8718-2012; van der Heide, Tjisse/M-3000-2013; van Gils, Jan/B-5544-2008; Christianen, Marjolijn/B-8847-2011	van der Geest, Matthijs/0000-0002-9837-3803; Olff, Han/0000-0003-2154-3576; Lamers, Leon/0000-0003-3769-2154; van Gils, Jan/0000-0002-4132-8243; Christianen, Marjolijn/0000-0001-5839-2981; van Belzen, Jim/0000-0003-2099-1545												0960-9822	1879-0445				APR 25	2016	26	8					1051	1056		10.1016/j.cub.2016.02.023								WOS:000375339700023	26972316					
J	Uhrin, AV; Townsend, PA				Uhrin, Amy V.; Townsend, Philip A.			Improved seagrass mapping using linear spectral unmixing of aerial photographs	ESTUARINE COASTAL AND SHELF SCIENCE																Townsend, Philip/B-5741-2008	Townsend, Philip/0000-0001-7003-8774												0272-7714	1096-0015				MAR 20	2016	171						11	22		10.1016/j.ecss.2016.01.021								WOS:000374199400002						
J	Mann, T; Westphal, H				Mann, Thomas; Westphal, Hildegard			Multi-decadal shoreline changes on Taku Atoll, Papua New Guinea: Observational evidence of early reef island recovery after the impact of storm waves	GEOMORPHOLOGY																													0169-555X	1872-695X				MAR 15	2016	257						75	84		10.1016/j.geomorph.2015.12.028								WOS:000372378300006						
J	Petus, C; Devlin, M; Thompson, A; McKenzie, L; da Silva, ET; Collier, C; Tracey, D; Martin, K				Petus, Caroline; Devlin, Michelle; Thompson, Angus; McKenzie, Len; da Silva, Eduardo Teixeira; Collier, Catherine; Tracey, Dieter; Martin, Katherine			Estimating the Exposure of Coral Reefs and Seagrass Meadows to Land-Sourced Contaminants in River Flood Plumes of the Great Barrier Reef: Validating a Simple Satellite Risk Framework with Environmental Data	REMOTE SENSING																	McKenzie, Leonard/0000-0003-1294-3770												2072-4292					MAR	2016	8	3								10.3390/rs8030210								WOS:000373627400088						
J	Russell, BJ; Dierssen, HM; LaJeunesse, TC; Hoadley, KD; Warner, ME; Kemp, DW; Bateman, TG				Russell, Brandon J.; Dierssen, Heidi M.; LaJeunesse, Todd C.; Hoadley, Kenneth D.; Warner, Mark E.; Kemp, Dustin W.; Bateman, Timothy G.			Spectral Reflectance of Palauan Reef-Building Coral with Different Symbionts in Response to Elevated Temperature	REMOTE SENSING																													2072-4292					MAR	2016	8	3								10.3390/rs8030164								WOS:000373627400020						
J	Collin, A; Etienne, S; Jeanson, M				Collin, Antoine; Etienne, Samuel; Jeanson, Matthieu			Three-dimensional structure of coral reef boulders transported by stormy waves using the very high resolution WorldView-2 satellite	JOURNAL OF COASTAL RESEARCH					14th International Coastal Symposium (ICS)	MAR 06-11, 2016	Sydney, AUSTRALIA	Univ Sydney, Geocoastal Res Grp, Coastal Educ & Res Fdn, JCR									Collin, Antoine/0000-0001-9559-7572												0749-0208	1551-5036				MAR	2016			1		75		572	576		10.2112/SI75-115.1								WOS:000373241100115						
J	Hoang, T; Garcia, R; O'Leary, M; Fotedar, R				Hoang, Tin; Garcia, Rodrigo; O'Leary, Michael; Fotedar, Ravi			Identification and Mapping of Marine Submerged Aquatic Vegetation in Shallow Coastal Waters with WorldView-2 Satellite Data	JOURNAL OF COASTAL RESEARCH					14th International Coastal Symposium (ICS)	MAR 06-11, 2016	Sydney, AUSTRALIA	Univ Sydney, Geocoastal Res Grp, Coastal Educ & Res Fdn, JCR								Hoang, Tin/C-6856-2013	Hoang, Tin/0000-0001-5793-8241												0749-0208	1551-5036				MAR	2016			2		75		1287	1291		10.2112/SI75-258.1								WOS:000373241300112						
J	Bheeroo, RA; Chandrasekar, N; Kaliraj, S; Magesh, NS				Bheeroo, Ram Anand; Chandrasekar, N.; Kaliraj, S.; Magesh, N. S.			Shoreline change rate and erosion risk assessment along the Trou Aux Biches-Mont Choisy beach on the northwest coast of Mauritius using GIS-DSAS technique	ENVIRONMENTAL EARTH SCIENCES																Magesh, N.S./C-3549-2013; Hashim, Mazlan/J-7291-2012; S, Kaliraj/F-6249-2016	Hashim, Mazlan/0000-0001-8284-3332; N.S., Magesh/0000-0002-9335-9156												1866-6280	1866-6299				MAR	2016	75	5							444	10.1007/s12665-016-5311-4								WOS:000372171700084						
J	Zhu, HT; Jiang, XW; Meng, XL; Feng, Q; Cui, SX; Liang, C				Zhu Haitian; Jiang Xingwei; Meng Xuelian; Feng Qian; Cui Songxue; Liang Chao			A quantitative approach to monitoring new sand cay migration in Nansha Islands	ACTA OCEANOLOGICA SINICA																													0253-505X	1869-1099				MAR	2016	35	3					102	107		10.1007/s13131-016-0827-8								WOS:000371883000013						
J	Sowmya, K; Jayappa, KS				Sowmya, K.; Jayappa, K. S.			Environmental sensitivity mapping of the coast of Karnataka, west coast of India	OCEAN & COASTAL MANAGEMENT																	Jayappa, K. S./0000-0001-7930-0265												0964-5691	1873-524X				MAR	2016	121						70	87		10.1016/j.ocecoaman.2015.11.024								WOS:000370100900006						
J	Hedley, J; Russell, B; Randolph, K; Dierssen, H				Hedley, John; Russell, Brandon; Randolph, Kaylan; Dierssen, Heidi			A physics-based method for the remote sensing of seagrasses	REMOTE SENSING OF ENVIRONMENT																													0034-4257	1879-0704				MAR 1	2016	174						134	147		10.1016/j.rse.2015.12.001								WOS:000368746800011						
J	Ferrari, R; McKinnon, D; He, H; Smith, RN; Corke, P; Gonzalez-Rivero, M; Mumby, PJ; Upcroft, B				Ferrari, Renata; McKinnon, David; He, Hu; Smith, Ryan N.; Corke, Peter; Gonzalez-Rivero, Manuel; Mumby, Peter J.; Upcroft, Ben			Quantifying Multiscale Habitat Structural Complexity: A Cost-Effective Framework for Underwater 3D Modelling	REMOTE SENSING																Corke, Peter/C-6770-2009	Corke, Peter/0000-0001-6650-367X; Gonzalez-Rivero, Manuel/0000-0003-0252-584X												2072-4292					FEB	2016	8	2							113	10.3390/rs8020113								WOS:000371898800077						
J	Hedley, JD; Roelfsema, CM; Chollett, I; Harborne, AR; Heron, SF; Weeks, SJ; Skirving, WJ; Strong, AE; Eakin, CM; Christensen, TRL; Ticzon, V; Bejarano, S; Mumby, PJ				Hedley, John D.; Roelfsema, Chris M.; Chollett, Iliana; Harborne, Alastair R.; Heron, Scott F.; Weeks, Scarla J.; Skirving, William J.; Strong, Alan E.; Eakin, C. Mark; Christensen, Tyler R. L.; Ticzon, Victor; Bejarano, Sonia; Mumby, Peter J.			Remote Sensing of Coral Reefs for Monitoring and Management: A Review	REMOTE SENSING																Harborne, Alastair/F-6155-2013; Bejarano, Sonia/S-7784-2016; Skirving, William/E-7927-2011; Strong, Alan/E-7924-2011; Heron, Scott/E-7928-2011; Eakin, C. Mark/F-5585-2010	Harborne, Alastair/0000-0002-6818-8615; Bejarano, Sonia/0000-0001-6451-6354; Skirving, William/0000-0003-0167-6427; Eakin, C. Mark/0000-0002-5987-0858												2072-4292					FEB	2016	8	2							118	10.3390/rs8020118								WOS:000371898800067						
J	Toro-Farmer, G; Muller-Karger, FE; Vega-Rodriguez, M; Melo, N; Yates, K; Cerdeira-Estrada, S; Herwitz, SR				Toro-Farmer, Gerardo; Muller-Karger, Frank E.; Vega-Rodriguez, Maria; Melo, Nelson; Yates, Kimberly; Cerdeira-Estrada, Sergio; Herwitz, Stanley R.			Characterization of Available Light for Seagrass and Patch Reef Productivity in Sugarloaf Key, Lower Florida Keys	REMOTE SENSING																Cerdeira-Estrada, Sergio/U-9313-2017	Cerdeira-Estrada, Sergio/0000-0003-1760-1921												2072-4292					FEB	2016	8	2							86	10.3390/rs8020086								WOS:000371898800058						
J	Nofal, R; Abboud, IA				Nofal, Ramadan; Abboud, Iyad A.			Geomorphological evolution of marine heads on the eastern coast of Red Sea at Saudi Arabian region, using remote sensing techniques	ARABIAN JOURNAL OF GEOSCIENCES																	Abboud, Iyad/0000-0001-5182-9677												1866-7511	1866-7538				FEB	2016	9	2							163	10.1007/s12517-015-2234-4								WOS:000371380500081						
J	Wenger, AS; Williamson, DH; da Silva, ET; Ceccarelli, DM; Browne, NK; Petus, C; Devlin, MJ				Wenger, Amelia S.; Williamson, David H.; da Silva, Eduardo T.; Ceccarelli, Daniela M.; Browne, Nicola K.; Petus, Caroline; Devlin, Michelle J.			Effects of reduced water quality on coral reefs in and out of no-take marine reserves	CONSERVATION BIOLOGY																	Wenger, Amelia/0000-0002-0433-6164												0888-8892	1523-1739				FEB	2016	30	1					142	153		10.1111/cobi.12576								WOS:000368938000016	26132810					
S	Villon, S; Chaumont, M; Subsol, G; Villeger, S; Claverie, T; Mouillot, D		BlancTalon, J; Distante, C; Philips, W; Popescu, D; Scheunders, P		Villon, Sebastien; Chaumont, Marc; Subsol, Gerard; Villeger, Sebastien; Claverie, Thomas; Mouillot, David			Coral Reef Fish Detection and Recognition in Underwater Videos by Supervised Machine Learning: Comparison Between Deep Learning and HOG plus SVM Methods	ADVANCED CONCEPTS FOR INTELLIGENT VISION SYSTEMS, ACIVS 2016	Lecture Notes in Computer Science				17th International Conference on Advanced Concepts for Intelligent Vision Systems (ACIVS)	OCT 24-27, 2016	Lecce, ITALY	Antwerp Univ, Commonwealth Sci & Ind Res Org, Ghent Univ, Inst Appl Sci & Intelligent Syst, Natl Res Council Italy, Univ Salento																					0302-9743	1611-3349	978-3-319-48680-2; 978-3-319-48679-6				2016	10016						160	171		10.1007/978-3-319-48680-2_15								WOS:000390177400015						
S	Yang, GQ; Ma, Y; Ren, GB; Bao, YH			IEEE	Yang Guoqiang; Ma Yi; Ren Guangbo; Bao Yuhai			HIGH RESOLUTION REMOTE SENSING CLASSIFICATION OF CORAL REEF SUBSTRATE, BASE ON SVM-TAKEN XISHA ZHAOSHU ISLAND AS AN EXAMPLE	2016 IEEE INTERNATIONAL GEOSCIENCE AND REMOTE SENSING SYMPOSIUM (IGARSS)	IEEE International Symposium on Geoscience and Remote Sensing IGARSS				36th IEEE International Geoscience and Remote Sensing Symposium (IGARSS)	JUL 10-15, 2016	Beijing, PEOPLES R CHINA	Inst Elect & Elect Engineers, Inst Elect & Elect Engineers, Geoscience & Remote Sensing Soc, NSSC																					2153-6996		978-1-5090-3332-4				2016							759	762		10.1109/IGARSS.2016.7729191								WOS:000388114600187						
S	Xu, JP; Li, F; Zhao, JH; Wen, SY			IEEE	Xu Jingping; Li Fang; Zhao Jianhua; Wen Shiyong			GEOMORPHIC ZONES MAPPING AND DEVELOPMENT STATUS MONITORING OF CORAL REEFS IN XISHA, CHINA	2016 IEEE INTERNATIONAL GEOSCIENCE AND REMOTE SENSING SYMPOSIUM (IGARSS)	IEEE International Symposium on Geoscience and Remote Sensing IGARSS				36th IEEE International Geoscience and Remote Sensing Symposium (IGARSS)	JUL 10-15, 2016	Beijing, PEOPLES R CHINA	Inst Elect & Elect Engineers, Inst Elect & Elect Engineers, Geoscience & Remote Sensing Soc, NSSC																					2153-6996		978-1-5090-3332-4				2016							4588	4591		10.1109/IGARSS.2016.7730197								WOS:000388114604139						
S	Ben-Romdhane, H; Marpu, PR; Ghedira, H; Ouarda, TBMJ		Halounova, L; Safar, V; Raju, PLN; Planka, L; Zdimal, V; Kumar, TS; Faruque, FS; Kerr, Y; Ramasamy, SM; Comiso, J; Hussin, YA; Thenkabail, PS; Lavender, S; Skidmore, A; Yue, P; Patias, P; Altan, O; Weng, Q		Ben-Romdhane, H.; Marpu, P. R.; Ghedira, H.; Ouarda, T. B. M. J.			MAPPING OF CORAL REEF ENVIRONMENT IN THE ARABIAN GULF USING MULTISPECTRAL REMOTE SENSING	XXIII ISPRS CONGRESS, COMMISSION VIII	International Archives of the Photogrammetry Remote Sensing and Spatial Information Sciences				23rd Congress of the International-Society-for-Photogrammetry-and-Remote-Sensing (ISPRS)	JUL 12-19, 2016	Prague, CZECH REPUBLIC	Int Soc Photogrammetry & Remote Sensing									MARPU, PRASHANTH REDDY/0000-0003-3335-1790												2194-9034						2016	41	B8					1111	1113		10.5194/isprsarchives-XLI-B8-1111-2016								WOS:000393156000187						
